"","dataset_id","wbc_status","HypoxiaSig1","Neutrophil1","S100A9","WBCcontent1"
"BR16_BR16_Clusters_1000_1_060121","BR16","no_WBC",-0.310209997088572,0.156330931902162,4.48686421452678,-0.699752054505788
"BR16_BR16_Clusters_1000_10_060121","BR16","no_WBC",0.0787839159941803,2.33595773556086,6.4615481176757,-0.672984918843707
"BR16_BR16_Clusters_1000_11_060121","BR16","no_WBC",-0.111615112290507,2.72698470931802,6.89507639254583,-0.53042796175041
"BR16_BR16_Clusters_1000_12_060121","BR16","no_WBC",0.0105574393877386,2.3991320200504,6.46022997670046,-0.118458568389011
"BR16_BR16_Clusters_1000_13_060121","BR16","no_WBC",-0.10248897544947,1.83173425290607,5.97627707868337,-1.2308205832168
"BR16_BR16_Clusters_1000_14_060121","BR16","no_WBC",0.0272504424875948,2.90182045293705,7.19738886873123,-0.579296066667738
"BR16_BR16_Clusters_1000_15_060121","BR16","no_WBC",-0.0194807045225343,2.41539979458813,6.75579908976034,-0.963536096917733
"BR16_BR16_Clusters_1000_16_060121","BR16","no_WBC",0.0590853916031138,2.65301948379721,6.99061031356349,-0.0164926526797609
"BR16_BR16_Clusters_1000_17_060121","BR16","no_WBC",-0.0766097762866591,2.80323877712642,7.06709859829405,-1.07646175201516
"BR16_BR16_Clusters_1000_18_060121","BR16","no_WBC",-0.0981356239038458,3.11222881467541,7.25071647663225,-0.6150309196201
"BR16_BR16_Clusters_1000_20_060121","BR16","no_WBC",-0.263645294665823,2.82526252185321,6.95845391894529,-0.478964839173727
"BR16_BR16_Clusters_1000_21_060121","BR16","no_WBC",0.142147809033269,1.14984479687867,5.15298985721306,-1.11249983361217
"BR16_BR16_Clusters_1000_22_060121","BR16","no_WBC",0.233721881219221,1.83002399449846,5.92324949246378,0.0696114041698266
"BR16_BR16_Clusters_1000_23_060121","BR16","no_WBC",0.0756363151247426,2.43758995166518,6.54702456354052,-0.587641566570545
"BR16_BR16_Clusters_1000_24_060121","BR16","no_WBC",0.0470706824318707,4.41749563706022,8.56878639926764,-0.548465214049085
"BR16_BR16_Clusters_1000_25_060121","BR16","no_WBC",-0.220949289236466,3.10114509488072,7.15239045159266,-0.52312174977831
"BR16_BR16_Clusters_1000_26_060121","BR16","no_WBC",0.150888861994146,2.83713970266604,7.03391914940776,-0.299307056970373
"BR16_BR16_Clusters_1000_27_060121","BR16","no_WBC",-0.102231807288619,2.53046619124034,6.55987755174649,0.0817032832233542
"BR16_BR16_Clusters_1000_28_060121","BR16","no_WBC",-0.0199513089581291,1.66665847526221,5.72403006326408,-0.506897269111529
"BR16_BR16_Clusters_1000_29_060121","BR16","no_WBC",0.117360940256337,3.557836642744,7.67131999720263,-0.22583691342915
"BR16_BR16_Clusters_1000_30_060121","BR16","no_WBC",-0.0405762528905311,2.90717069556784,7.02801146865658,-0.161052654424952
"BR16_BR16_Clusters_1000_4_060121","BR16","no_WBC",-0.0472774513448515,2.09368899987339,6.42173942969416,0.0988560628451549
"BR16_BR16_Clusters_1000_5_060121","BR16","no_WBC",0.0390099108208821,2.55104761151521,6.80415406666295,-0.490725119315151
"BR16_BR16_Clusters_1000_6_060121","BR16","no_WBC",0.0139057673694922,3.08836560624041,7.25176595113223,-0.209958857028171
"BR16_BR16_Clusters_1000_8_060121","BR16","no_WBC",0.141593882216321,2.64471570281978,6.99204748558437,-0.755233173671621
"BR16_BR16_Clusters_1000_9_060121","BR16","no_WBC",-0.107527590481763,2.05028776766641,6.33638782072949,-0.348048746366716
"BR16_BR16_Clusters_2200_1_060121","BR16","no_WBC",0.048598103467858,3.10796211407772,7.04669817032627,-1.06599735798503
"BR16_BR16_Clusters_2200_11_060121","BR16","no_WBC",-0.130984887297073,3.11065872006753,6.98012315392883,0.12859315482063
"BR16_BR16_Clusters_2200_12_060121","BR16","no_WBC",-0.0200017988770789,4.08281310492384,8.09636375322258,-0.721258775993379
"BR16_BR16_Clusters_2200_13_060121","BR16","no_WBC",-0.251610307294757,1.06376116302398,4.93837675906003,-0.940450739216979
"BR16_BR16_Clusters_2200_14_060121","BR16","no_WBC",-0.140762932369183,3.30727392455919,7.13911145973667,-0.521280194705075
"BR16_BR16_Clusters_2200_15_060121","BR16","no_WBC",0.0221442706522461,2.32906693154305,6.46115725959001,-0.582204267306259
"BR16_BR16_Clusters_2200_16_060121","BR16","no_WBC",-0.0484447196665332,3.11843812108327,7.21389234713262,-0.726823455764235
"BR16_BR16_Clusters_2200_17_060121","BR16","no_WBC",0.0916160725366142,3.36766349078496,7.36470296031478,-0.272767832233491
"BR16_BR16_Clusters_2200_18_060121","BR16","no_WBC",-0.129830903676588,3.91912638287807,8.08253831728592,-0.89329340944144
"BR16_BR16_Clusters_2200_19_060121","BR16","no_WBC",0.0228967464342085,2.75286893692167,6.83143595238371,-0.46536659361953
"BR16_BR16_Clusters_2200_2_060121","BR16","no_WBC",-0.172056905332344,4.06899739690907,8.09259443698117,-0.70428304179948
"BR16_BR16_Clusters_2200_20_060121","BR16","no_WBC",0.10342924200143,3.90617738370673,7.96915408766855,-0.372869139831372
"BR16_BR16_Clusters_2200_21_060121","BR16","no_WBC",-0.0939729034649905,3.25872559680338,7.06855349388454,-0.0731260733858861
"BR16_BR16_Clusters_2200_22_060121","BR16","no_WBC",-0.0272145274499545,4.05556589163336,8.1421656337801,-0.426483733049179
"BR16_BR16_Clusters_2200_23_060121","BR16","no_WBC",0.0652856136173601,4.0600935200633,8.00606693159801,0.0933777903951154
"BR16_BR16_Clusters_2200_24_060121","BR16","no_WBC",-0.269859810197447,3.08693476975672,7.00814142720982,-0.6016045417539
"BR16_BR16_Clusters_2200_25_060121","BR16","no_WBC",0.233234784601909,2.65563794383598,6.33430273344687,-0.453102525889087
"BR16_BR16_Clusters_2200_26_060121","BR16","no_WBC",-0.150311478472333,2.84241591989644,6.99245392209089,0.266171507305281
"BR16_BR16_Clusters_2200_27_060121","BR16","no_WBC",0.038653828084322,0.837813627078947,4.68958401320936,-1.04956800137355
"BR16_BR16_Clusters_2200_28_060121","BR16","no_WBC",0.0452607019318416,3.26415153753888,7.13949517541703,0.208179243164762
"BR16_BR16_Clusters_2200_29_060121","BR16","no_WBC",0.146195571069254,3.58915915388903,7.58145932281499,-0.317999519381926
"BR16_BR16_Clusters_2200_3_060121","BR16","no_WBC",0.121130965262656,3.4805955263434,7.5340844224141,0.0735104315452029
"BR16_BR16_Clusters_2200_30_060121","BR16","no_WBC",0.214345866040414,4.1335249673641,8.13934576160159,-0.468609280538877
"BR16_BR16_Clusters_2200_4_060121","BR16","no_WBC",0.13724129027116,3.74377756860301,7.84748231475926,-0.474144098810077
"BR16_BR16_Clusters_2200_5_060121","BR16","no_WBC",-0.0256203476420986,3.43591597134,7.5033285809435,-0.414629226338919
"BR16_BR16_Clusters_2200_6_060121","BR16","no_WBC",-0.038991240895214,3.83631280805032,7.8689086282936,-0.351245416315798
"BR16_BR16_Clusters_2200_7_060121","BR16","no_WBC",-0.0414409509682694,3.44268578362722,7.47609083411135,-0.403836109279899
"BR16_BR16_Clusters_2200_8_060121","BR16","no_WBC",-0.323586230227126,3.49469780403593,7.45593186922846,-0.549963272536472
"BR16_BR16_Clusters_2200_9_060121","BR16","no_WBC",0.0646557368274081,4.0452865126643,8.1418832702798,-0.642906840689899
"BR16_BR16_Singles_1000_1_060121","BR16","no_WBC",-0.311669014849282,3.79929091418336,7.20609226004428,-1.08346480962196
"BR16_BR16_Singles_1000_10_060121","BR16","no_WBC",0.228685684767821,5.53940406042931,8.31290252090908,-0.422583634573738
"BR16_BR16_Singles_1000_11_060121","BR16","no_WBC",-0.398917912789015,1.83285015832923,5.50135057044867,0.705648246998185
"BR16_BR16_Singles_1000_12_060121","BR16","no_WBC",-0.15766434503321,5.41979652953121,8.78367258041377,0.0378293008790345
"BR16_BR16_Singles_1000_13_060121","BR16","no_WBC",0.0898994830127295,3.35820980169777,6.70117391172328,-0.89630214787417
"BR16_BR16_Singles_1000_14_060121","BR16","no_WBC",-0.447246165210103,3.06955494752017,7.0409608755485,-0.693177400296789
"BR16_BR16_Singles_1000_2_060121","BR16","no_WBC",0.312653703532695,3.75800854240849,7.07730731389105,-0.0965508822363663
"BR16_BR16_Singles_1000_3_060121","BR16","no_WBC",0.030911465654051,2.73964948067462,6.54425950953729,-0.753481214460628
"BR16_BR16_Singles_1000_4_060121","BR16","no_WBC",-0.0708764526939343,1.4939931160359,5.48876196264199,-0.0324010851160854
"BR16_BR16_Singles_1000_5_060121","BR16","no_WBC",0.323350003298452,3.72049108222817,7.54601011067474,0.107611340950259
"BR16_BR16_Singles_1000_6_060121","BR16","no_WBC",0.0271974470333121,2.94696362319141,6.25336890156773,-0.444192561075192
"BR16_BR16_Singles_1000_7_060121","BR16","no_WBC",-0.130940613782915,3.39607235985979,7.30557535957367,0.37486794122995
"BR16_BR16_Singles_1000_9_060121","BR16","no_WBC",0.00756606272995175,4.73598759349226,7.63100342505138,-1.30053655347829
"BR16_BR16_Singles_2200_1_060121","BR16","no_WBC",0.206310126496806,4.3583884990507,7.27210927220025,0.937167030210393
"BR16_BR16_Singles_2200_10_060121","BR16","no_WBC",0.414258027864507,-3.54782383722321,0,-0.745181921800588
"BR16_BR16_Singles_2200_11_060121","BR16","no_WBC",-0.248048335065038,2.48010726542378,6.2921295756495,0.0787813571168585
"BR16_BR16_Singles_2200_12_060121","BR16","no_WBC",-0.0295009480208737,3.7176416352442,7.34459590281224,0.0966350585637072
"BR16_BR16_Singles_2200_13_060121","BR16","no_WBC",-0.187254404860962,3.21055186356178,7.01373757231676,-1.06834394859137
"BR16_BR16_Singles_2200_14_060121","BR16","no_WBC",-0.367413246488005,4.6552527397861,8.48167406014022,0.0408424429593999
"BR16_BR16_Singles_2200_15_060121","BR16","no_WBC",0.198358698499991,3.08619866691451,6.88821647211974,-0.340318688433026
"BR16_BR16_Singles_2200_16_060121","BR16","no_WBC",-0.0560438241270294,2.00457324007651,5.85732121545179,-0.07525915661668
"BR16_BR16_Singles_2200_17_060121","BR16","no_WBC",0.155536440645026,0.601288835590502,4.51609698258021,0.145140331986291
"BR16_BR16_Singles_2200_18_060121","BR16","no_WBC",0.194299472559751,2.31586937719029,5.82535596150707,-0.284244667752723
"BR16_BR16_Singles_2200_19_060121","BR16","no_WBC",0.364059741594085,3.64763794595571,7.39891122653992,0.1095839445293
"BR16_BR16_Singles_2200_2_060121","BR16","no_WBC",-0.116548360299394,4.15039058918401,7.20330575098978,0.170347922544771
"BR16_BR16_Singles_2200_20_060121","BR16","no_WBC",-0.0847180022896779,3.13254574810099,7.03203649729921,0.345980115235331
"BR16_BR16_Singles_2200_21_060121","BR16","no_WBC",-0.40927690226264,4.53031426439825,8.19430617628726,-0.267237895019063
"BR16_BR16_Singles_2200_22_060121","BR16","no_WBC",0.0360438024803083,2.94855107777775,6.8605122440214,-0.259947401511269
"BR16_BR16_Singles_2200_23_060121","BR16","no_WBC",-0.252852259287606,3.68627907341651,7.53717937003586,-1.56379193805185
"BR16_BR16_Singles_2200_24_060121","BR16","no_WBC",-0.174939836382345,2.73681117969181,6.5948073834756,-0.766479151000761
"BR16_BR16_Singles_2200_25_060121","BR16","no_WBC",-0.124988243929785,2.73706473253421,6.50804122017518,-0.079074442986804
"BR16_BR16_Singles_2200_26_060121","BR16","no_WBC",-0.0963531751670188,3.32444818255477,6.57335555093107,-1.08561687308387
"BR16_BR16_Singles_2200_28_060121","BR16","no_WBC",0.30481754180949,2.4140088187268,6.05505167556048,0.310592020337231
"BR16_BR16_Singles_2200_29_060121","BR16","no_WBC",0.320237373101669,-3.68272725334256,0,0.238073297503886
"BR16_BR16_Singles_2200_3_060121","BR16","no_WBC",-0.00749986372062361,3.84516837623223,7.37087155269092,-1.59265695597977
"BR16_BR16_Singles_2200_30_060121","BR16","no_WBC",-0.0836027037510404,2.24793357080469,5.56352037705178,-1.38754847294986
"BR16_BR16_Singles_2200_4_060121","BR16","no_WBC",-0.17135414914125,1.01524869147693,4.5545198403868,-0.0513793010370929
"BR16_BR16_Singles_2200_5_060121","BR16","no_WBC",0.0421942920328462,4.35016771942053,7.35676037953773,0.171244333610839
"BR16_BR16_Singles_2200_9_060121","BR16","no_WBC",-0.186579167203401,1.27344152343732,4.90616962955021,0.113792887418432
"BR16_BR16_WBC_1000_1_060121","BR16","with_WBC",-0.142601316956561,2.05919888515036,6.26978777558377,-0.284730144642963
"BR16_BR16_WBC_1000_10_060121","BR16","with_WBC",0.0597326875725701,3.52322005250712,7.10390551172137,0.332859322937549
"BR16_BR16_WBC_1000_11_060121","BR16","with_WBC",-0.044524324472067,2.56354192957932,6.59113237555807,-0.783958848404325
"BR16_BR16_WBC_1000_12_060121","BR16","with_WBC",-0.102280765916654,3.14320623960322,7.29627236340454,-0.730827741778644
"BR16_BR16_WBC_1000_13_060121","BR16","with_WBC",0.025054829555762,2.57869778455879,6.65445949236583,-0.471708480683164
"BR16_BR16_WBC_1000_14_060121","BR16","with_WBC",-0.301244079404211,2.70294031586154,6.70474518031273,0.0167451124958635
"BR16_BR16_WBC_1000_15_060121","BR16","with_WBC",-0.270901811496739,1.8979118831028,6.05368982944052,-1.07520199366962
"BR16_BR16_WBC_1000_16_060121","BR16","with_WBC",-0.249677086214409,3.96731369343108,7.99164292161858,-1.12781629123717
"BR16_BR16_WBC_1000_17_060121","BR16","with_WBC",0.138147574011706,2.79682203799879,6.88047687643996,-0.665799391974451
"BR16_BR16_WBC_1000_18_060121","BR16","with_WBC",-0.0985601529648634,1.28503684618731,5.36750238576208,-0.584748711178494
"BR16_BR16_WBC_1000_19_060121","BR16","with_WBC",-0.401069715677726,2.76360806471531,6.6622887469129,-0.0634165799835067
"BR16_BR16_WBC_1000_2_060121","BR16","with_WBC",-0.214104549105931,2.33941791885731,6.46711757627365,-1.02015778212152
"BR16_BR16_WBC_1000_21_060121","BR16","with_WBC",-0.0172152534221885,3.6631915855048,7.73659015150061,-0.474546020040373
"BR16_BR16_WBC_1000_22_060121","BR16","with_WBC",0.140366670562432,3.35939923709295,7.52805399360464,-0.54212164915203
"BR16_BR16_WBC_1000_23_060121","BR16","with_WBC",0.278534864643549,2.5822167999875,6.6441186820041,-0.697610396774297
"BR16_BR16_WBC_1000_25_060121","BR16","with_WBC",-0.0708879038496486,3.11981305430538,7.25865848420683,-0.286123896731013
"BR16_BR16_WBC_1000_26_060121","BR16","with_WBC",0.136120349130546,3.1848635080173,7.18770444728907,-0.249356177454147
"BR16_BR16_WBC_1000_27_060121","BR16","with_WBC",-0.0953530792726553,3.70635996697155,7.55580229768066,-0.328700189043052
"BR16_BR16_WBC_1000_3_060121","BR16","with_WBC",0.198460065984889,2.73404933662803,6.8589042758247,-0.906523513994248
"BR16_BR16_WBC_1000_4_060121","BR16","with_WBC",-0.0873917515685014,3.27984838241057,7.30239132580282,-0.336045586325934
"BR16_BR16_WBC_1000_5_060121","BR16","with_WBC",0.189245423265787,3.43920694691189,7.5245213543809,-0.568380507193033
"BR16_BR16_WBC_1000_6_060121","BR16","with_WBC",-0.175537526248613,1.38723428492367,5.14322134583267,-0.729340197925948
"BR16_BR16_WBC_1000_7_060121","BR16","with_WBC",0.0666648955711819,3.31991517394497,7.35879822353018,-0.440472294558456
"BR16_BR16_WBC_1000_8_060121","BR16","with_WBC",-0.0278315984565363,2.61284719125074,6.79841226564831,-0.852426680835152
"BR16_BR16_WBC_1000_9_060121","BR16","with_WBC",-0.318031155931613,2.50739272930872,6.49478303418046,0.219356603165096
"BR16_BR16_WBC_2200_1_060121","BR16","with_WBC",0.00396758613293713,4.18001442658585,8.24833733663408,0.461608561896274
"BR16_BR16_WBC_2200_10_060121","BR16","with_WBC",0.328388534710887,-3.58151876746557,0,-0.140693550307086
"BR16_BR16_WBC_2200_11_060121","BR16","with_WBC",0.0625522300640857,2.87280375529577,6.84423903265335,-0.839599048437057
"BR16_BR16_WBC_2200_12_060121","BR16","with_WBC",-0.131923670505441,3.37193156280842,7.15643849740813,-0.118130234327108
"BR16_BR16_WBC_2200_13_060121","BR16","with_WBC",0.179697274328167,2.62351868662081,6.6684974837032,-1.03604465691927
"BR16_BR16_WBC_2200_14_060121","BR16","with_WBC",0.179710208677687,1.21680346117709,4.67925337428761,-0.0636987060303804
"BR16_BR16_WBC_2200_15_060121","BR16","with_WBC",0.0972458626807478,3.19022732462487,7.23234383434044,-0.653165197798014
"BR16_BR16_WBC_2200_16_060121","BR16","with_WBC",-0.181160567578479,2.64896973452606,6.68039046348944,-0.698533308604842
"BR16_BR16_WBC_2200_17_060121","BR16","with_WBC",-0.139633366734984,1.50826019571133,5.49169776219025,-0.041652204184023
"BR16_BR16_WBC_2200_18_060121","BR16","with_WBC",0.384246034215503,3.45287252222075,7.22090490770301,-0.998680447618066
"BR16_BR16_WBC_2200_19_060121","BR16","with_WBC",-0.079712967775414,3.51067216993867,7.65106610426413,-0.695440024378823
"BR16_BR16_WBC_2200_3_060121","BR16","with_WBC",0.0114952664011461,3.15271544824153,7.11487937205241,-0.182633620524748
"BR16_BR16_WBC_2200_4_060121","BR16","with_WBC",-0.00228556921334966,3.12469745383283,6.39380004094204,-1.21072353314332
"BR16_BR16_WBC_2200_5_060121","BR16","with_WBC",0.229577595278371,2.80023666949063,6.86559450782078,-0.316506344120668
"BR16_BR16_WBC_2200_6_060121","BR16","with_WBC",-0.00538091738808366,3.03977456711433,7.04014974061182,-0.364958838024712
"BR16_BR16_WBC_2200_7_060121","BR16","with_WBC",0.190343280484313,3.79734282736765,7.67029492955645,-0.689045837848367
"BR16_BR16_WBC_2200_8_060121","BR16","with_WBC",0.235314494275931,4.31767408144331,7.9150355153441,-0.315817594136669
"BR16_BR16_WBC_2200_9_060121","BR16","with_WBC",0.0176830810377002,3.93072146333823,7.45399778147653,-1.29700228252021
"LM2_LM2_Clusters_1000_10_060121","LM2","no_WBC",-0.431740056657638,-3.17375301634291,0,0.111981041950886
"LM2_LM2_Clusters_1000_11_060121","LM2","no_WBC",-0.407882395151217,-3.26518617257216,0,1.51016323708833
"LM2_LM2_Clusters_1000_12_060121","LM2","no_WBC",-0.358230696553006,-3.35350075928255,0,0.854371935652614
"LM2_LM2_Clusters_1000_13_060121","LM2","no_WBC",-0.461360268719227,-2.84527662288667,0,-0.0846813542024991
"LM2_LM2_Clusters_1000_14_060121","LM2","no_WBC",-0.407779448510607,-2.9977692184273,0,0.0607361076985327
"LM2_LM2_Clusters_1000_15_060121","LM2","no_WBC",-0.286171678393865,-3.28668282301576,0,-0.00483060885477826
"LM2_LM2_Clusters_1000_16_060121","LM2","no_WBC",-0.54727053076921,-3.75512518790887,0,-0.0864658941975773
"LM2_LM2_Clusters_1000_17_060121","LM2","no_WBC",-0.373394299094257,-3.27400562587044,0,0.447503070330267
"LM2_LM2_Clusters_1000_18_060121","LM2","no_WBC",-0.406575071621796,-3.48083832478216,0,0.29471496990409
"LM2_LM2_Clusters_1000_19_060121","LM2","no_WBC",-0.587883527200368,-3.66848078604463,0,0.166488342004433
"LM2_LM2_Clusters_1000_2_060121","LM2","no_WBC",-0.444713037676955,-3.36125618620109,0,0.844417759787625
"LM2_LM2_Clusters_1000_20_060121","LM2","no_WBC",-0.188983806709751,-3.3454709902347,0,0.906692305933345
"LM2_LM2_Clusters_1000_21_060121","LM2","no_WBC",-0.307620255370213,-3.25963037796187,0,0.152044004570916
"LM2_LM2_Clusters_1000_22_060121","LM2","no_WBC",-0.434627437961956,-3.21638168234445,0,-0.628542679038213
"LM2_LM2_Clusters_1000_3_060121","LM2","no_WBC",-0.302060255877754,-3.13747710651024,0,-0.0308577751816634
"LM2_LM2_Clusters_1000_4_060121","LM2","no_WBC",-0.233985914340278,-3.39588060767695,0,-0.00163958418534893
"LM2_LM2_Clusters_1000_5_060121","LM2","no_WBC",-0.425808471063778,-3.27107668044016,0,0.700942868697566
"LM2_LM2_Clusters_1000_6_060121","LM2","no_WBC",-0.257076374528976,-3.29543467855006,0,-0.39374069479492
"LM2_LM2_Clusters_1000_7_060121","LM2","no_WBC",-0.17644082208166,-3.08644378774102,0,-0.205189363601803
"LM2_LM2_Clusters_1000_9_060121","LM2","no_WBC",-0.232450805728102,-0.9259444919025,2.2132481083513,1.70876484240422
"LM2_LM2_Clusters_2200_10_060121","LM2","no_WBC",-0.199011567269392,-3.32812393349366,0,2.47217833901659
"LM2_LM2_Clusters_2200_11_060121","LM2","no_WBC",0.193593121177286,-3.15115901889185,0,1.09582978034308
"LM2_LM2_Clusters_2200_12_060121","LM2","no_WBC",-0.426213322197706,-0.333810278255002,2.51853010587237,-0.706111250221313
"LM2_LM2_Clusters_2200_13_060121","LM2","no_WBC",-0.434285231121429,-3.36020440294211,0,0.23660402020643
"LM2_LM2_Clusters_2200_14_060121","LM2","no_WBC",-0.662209338049032,-3.21076515090276,0,0.148206147741604
"LM2_LM2_Clusters_2200_15_060121","LM2","no_WBC",-0.304062876064292,-3.18661600062695,0,-0.667137678599971
"LM2_LM2_Clusters_2200_16_060121","LM2","no_WBC",-0.315930890878495,-2.96049920107921,0,0.464621488579725
"LM2_LM2_Clusters_2200_17_060121","LM2","no_WBC",-0.359670994166917,-3.00052737922798,0,-0.203303434274127
"LM2_LM2_Clusters_2200_19_060121","LM2","no_WBC",-0.568666009452651,-3.33633967091794,0,-0.0341660907272612
"LM2_LM2_Clusters_2200_2_060121","LM2","no_WBC",-0.1951939910505,-3.73914499422369,0,0.227186659124351
"LM2_LM2_Clusters_2200_20_060121","LM2","no_WBC",-0.316125174937614,-3.33646468329479,0,0.106798340644427
"LM2_LM2_Clusters_2200_21_060121","LM2","no_WBC",-0.441286882609112,-3.25927275423696,0,0.395815157596358
"LM2_LM2_Clusters_2200_22_060121","LM2","no_WBC",-0.331966826479097,-3.11419214095974,0,0.162472414270675
"LM2_LM2_Clusters_2200_23_060121","LM2","no_WBC",-0.34174379198627,-3.19017542333256,0,0.942197376773334
"LM2_LM2_Clusters_2200_24_060121","LM2","no_WBC",-0.458190651741545,-3.21422810468927,0,-0.0744393588288266
"LM2_LM2_Clusters_2200_25_060121","LM2","no_WBC",-0.499728541596578,-3.44825168367655,0,-0.559467800703719
"LM2_LM2_Clusters_2200_3_060121","LM2","no_WBC",-0.459685009821755,-3.28659277875013,0,-0.0822067747269721
"LM2_LM2_Clusters_2200_4_060121","LM2","no_WBC",-0.503138046854735,0.338400219544435,3.70736177682383,-3.02698712069116e-05
"LM2_LM2_Clusters_2200_5_060121","LM2","no_WBC",-0.444308244263866,-2.88361847194929,0,0.542533287327843
"LM2_LM2_Clusters_2200_7_060121","LM2","no_WBC",-0.427784705652302,-3.01567713826157,0,-0.472149371165039
"LM2_LM2_Clusters_2200_8_060121","LM2","no_WBC",-0.391249292359336,-3.19043929209442,0,-0.0671528269894854
"LM2_LM2_Singles_1000_1_060121","LM2","no_WBC",-0.16102458476178,-2.95860057405666,0,-0.180917980584466
"LM2_LM2_Singles_1000_10_060121","LM2","no_WBC",-0.424980840835865,-3.15803963303004,0,-0.297569361210813
"LM2_LM2_Singles_1000_11_060121","LM2","no_WBC",-0.436244349541316,-2.74820570987651,0,-0.172703006099664
"LM2_LM2_Singles_1000_13_060121","LM2","no_WBC",-0.0686639280845206,-2.54967097102216,0,0.0746621521370152
"LM2_LM2_Singles_1000_14_060121","LM2","no_WBC",-0.393106293633927,-3.11612879735853,0,0.225275681789482
"LM2_LM2_Singles_1000_15_060121","LM2","no_WBC",-0.379216668287805,-2.72396322260142,0,-0.627415887751932
"LM2_LM2_Singles_1000_16_060121","LM2","no_WBC",-0.530805491158333,-2.06169466522648,0,0.695618093982749
